SPECTRA INDEX,SPECTRA FILE NAME,CHI SQUARED
1,spec-7878-57340-0670-dered.dr16,30.002204481129823
5,spec-9140-58039-0081-dered.dr16,5.960736131685195
16,spec-7671-57360-0092-dered.dr16,11.915540650572224
18,spec-8823-57446-0393-dered.dr16,5.86911389977017
20,spec-4421-55858-0894-dered.dr16,10.65234503632978
21,spec-5297-55913-0686-dered.dr16,6.991325583320815
39,spec-9155-58043-0456-dered.dr16,22.453328407893547
40,spec-9411-58070-0290-dered.dr16,4.221488172879516
44,spec-7732-58108-0100-dered.dr16,11.203343308448721
47,spec-7743-58107-0994-dered.dr16,7.595799279704732
5,spec-9140-58039-0081-dered.dr16,5.960736131685195
16,spec-7671-57360-0092-dered.dr16,11.915540650572224
18,spec-8823-57446-0393-dered.dr16,5.86911389977017
20,spec-4421-55858-0894-dered.dr16,10.65234503632978
21,spec-5297-55913-0686-dered.dr16,6.991325583320815
39,spec-9155-58043-0456-dered.dr16,22.453328407893547
40,spec-9411-58070-0290-dered.dr16,4.221488172879516
44,spec-7732-58108-0100-dered.dr16,11.203343308448721
47,spec-7743-58107-0994-dered.dr16,7.595799279704732
5,spec-9140-58039-0081-dered.dr16,5.960736131685195
16,spec-7671-57360-0092-dered.dr16,11.915540650572224
18,spec-8823-57446-0393-dered.dr16,5.86911389977017
20,spec-4421-55858-0894-dered.dr16,10.65234503632978
21,spec-5297-55913-0686-dered.dr16,6.991325583320815
39,spec-9155-58043-0456-dered.dr16,22.453328407893547
40,spec-9411-58070-0290-dered.dr16,4.221488172879516
44,spec-7732-58108-0100-dered.dr16,11.203343308448721
47,spec-7743-58107-0994-dered.dr16,7.595799279704732
5,spec-9140-58039-0081-dered.dr16,5.960736131685195
16,spec-7671-57360-0092-dered.dr16,11.915540650572224
18,spec-8823-57446-0393-dered.dr16,5.86911389977017
20,spec-4421-55858-0894-dered.dr16,10.65234503632978
21,spec-5297-55913-0686-dered.dr16,6.991325583320815
39,spec-9155-58043-0456-dered.dr16,22.453328407893547
40,spec-9411-58070-0290-dered.dr16,4.221488172879516
44,spec-7732-58108-0100-dered.dr16,11.203343308448721
47,spec-7743-58107-0994-dered.dr16,7.595799279704732
1,spec-10901-58397-0466-dered.dr16,878.1106627299448
